"","month","day","year","temp"
"7602",10,24,2015,48
"7603",10,25,2015,59
"7604",10,26,2015,53
"7605",10,27,2015,52
"7606",10,28,2015,56
"7607",10,29,2015,67
"7608",10,30,2015,56
"7609",10,31,2015,49
"7610",11,1,2015,57
"7611",11,2,2015,60
"7612",11,3,2015,61
"7613",11,4,2015,61
"7614",11,5,2015,62
"7615",11,6,2015,68
"7616",11,7,2015,65
"7617",11,8,2015,53
"7618",11,9,2015,53
"7619",11,10,2015,56
"7620",11,11,2015,53
"7621",11,12,2015,55
"7622",11,13,2015,56
"7623",11,14,2015,47
"7624",11,15,2015,47
"7625",11,16,2015,58
"7626",11,17,2015,49
"7627",11,18,2015,50
"7628",11,19,2015,59
"7629",11,20,2015,58
"7630",11,21,2015,47
"7631",11,22,2015,52
"7632",11,23,2015,41
"7633",11,24,2015,39
"7634",11,25,2015,44
"7635",11,26,2015,48
"7636",11,27,2015,55
"7637",11,28,2015,57
"7638",11,29,2015,43
"7639",11,30,2015,39
"7640",12,1,2015,47
"7641",12,2,2015,48
"7642",12,3,2015,51
"7643",12,4,2015,46
"7644",12,5,2015,47
"7645",12,6,2015,47
"7646",12,7,2015,48
"7647",12,8,2015,45
"7648",12,9,2015,45
"7649",12,10,2015,55
"7650",12,11,2015,54
"7651",12,12,2015,59
"7652",12,13,2015,57
"7653",12,14,2015,53
"7654",12,15,2015,60
"7655",12,16,2015,50
"7656",12,17,2015,53
"7657",12,18,2015,51
"7658",12,19,2015,39
"7659",12,20,2015,39
"7660",12,21,2015,45
"7661",12,22,2015,56
"7662",12,23,2015,54
"7663",12,24,2015,64
"7664",12,25,2015,60
"7665",12,26,2015,54
"7666",12,27,2015,52
"7667",12,28,2015,44
"7668",12,29,2015,40
"7669",12,30,2015,41
"7670",12,31,2015,47
"7671",1,1,2016,41
"7672",1,2,2016,37
"7673",1,3,2016,40
"7674",1,4,2016,33
"7675",1,5,2016,19
"7676",1,6,2016,32
"7677",1,7,2016,39
"7678",1,8,2016,40
"7679",1,9,2016,43
"7680",1,10,2016,50
"7681",1,11,2016,37
"7682",1,12,2016,32
"7683",1,13,2016,29
"7684",1,14,2016,28
"7685",1,15,2016,37
"7686",1,16,2016,46
"7687",1,17,2016,38
"7688",1,18,2016,29
"7689",1,19,2016,22
"7690",1,20,2016,32
"7691",1,21,2016,32
"7692",1,22,2016,27
"7693",1,23,2016,27
"7694",1,24,2016,28
"7695",1,25,2016,33
"7696",1,26,2016,40
"7697",1,27,2016,44
"7698",1,28,2016,37
"7699",1,29,2016,39
"7700",1,30,2016,34
"7701",1,31,2016,41
"7702",2,1,2016,50
"7703",2,2,2016,45
"7704",2,3,2016,48
"7705",2,4,2016,54
"7706",2,5,2016,39
"7707",2,6,2016,36
"7708",2,7,2016,39
"7709",2,8,2016,36
"7710",2,9,2016,30
"7711",2,10,2016,35
"7712",2,11,2016,28
"7713",2,12,2016,21
"7714",2,13,2016,21
"7715",2,14,2016,8.3
"7716",2,15,2016,19
"7717",2,16,2016,46
"7718",2,17,2016,39
"7719",2,18,2016,33
"7720",2,19,2016,30
"7721",2,20,2016,47
"7722",2,21,2016,55
"7723",2,22,2016,46
"7724",2,23,2016,38
"7725",2,24,2016,39
"7726",2,25,2016,52
"7727",2,26,2016,36
"7728",2,27,2016,32
"7729",2,28,2016,46
"7730",2,29,2016,51
"7731",3,1,2016,46
"7732",3,2,2016,46
"7733",3,3,2016,31
"7734",3,4,2016,33
"7735",3,5,2016,34
"7736",3,6,2016,36
"7737",3,7,2016,45
"7738",3,8,2016,53
"7739",3,9,2016,54
"7740",3,10,2016,70
"7741",3,11,2016,61
"7742",3,12,2016,49
"7743",3,13,2016,56
"7744",3,14,2016,47
"7745",3,15,2016,48
"7746",3,16,2016,53
"7747",3,17,2016,52
"7748",3,18,2016,53
"7749",3,19,2016,43
"7750",3,20,2016,38
"7751",3,21,2016,39
"7752",3,22,2016,43
"7753",3,23,2016,57
"7754",3,24,2016,50
"7755",3,25,2016,55
"7756",3,26,2016,47
"7757",3,27,2016,45
"7758",3,28,2016,47
"7759",3,29,2016,49
"7760",3,30,2016,45
"7761",3,31,2016,57
"7762",4,1,2016,62
"7763",4,2,2016,56
"7764",4,3,2016,42
"7765",4,4,2016,39
"7766",4,5,2016,32
"7767",4,6,2016,39
"7768",4,7,2016,52
"7769",4,8,2016,48
"7770",4,9,2016,41
"7771",4,10,2016,40
"7772",4,11,2016,50
"7773",4,12,2016,53
"7774",4,13,2016,48
"7775",4,14,2016,49
"7776",4,15,2016,50
"7777",4,16,2016,52
"7778",4,17,2016,55
"7779",4,18,2016,62
"7780",4,19,2016,65
"7781",4,20,2016,58
"7782",4,21,2016,58
"7783",4,22,2016,70
"7784",4,23,2016,66
"7785",4,24,2016,57
"7786",4,25,2016,56
"7787",4,26,2016,54
"7788",4,27,2016,51
"7789",4,28,2016,53
"7790",4,29,2016,52
"7791",4,30,2016,52
"7792",5,1,2016,50
"7793",5,2,2016,50
"7794",5,3,2016,54
"7795",5,4,2016,51
"7796",5,5,2016,52
"7797",5,6,2016,52
"7798",5,7,2016,52
"7799",5,8,2016,55
"7800",5,9,2016,62
"7801",5,10,2016,59
"7802",5,11,2016,58
"7803",5,12,2016,66
"7804",5,13,2016,61
"7805",5,14,2016,66
"7806",5,15,2016,56
"7807",5,16,2016,52
"7808",5,17,2016,62
"7809",5,18,2016,59
"7810",5,19,2016,60
"7811",5,20,2016,64
"7812",5,21,2016,62
"7813",5,22,2016,60
"7814",5,23,2016,65
"7815",5,24,2016,65
"7816",5,25,2016,74
"7817",5,26,2016,82
"7818",5,27,2016,76
"7819",5,28,2016,79
"7820",5,29,2016,80
"7821",5,30,2016,73
"7822",5,31,2016,76
"7823",6,1,2016,76
"7824",6,2,2016,68
